Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:7h1YqA5MZrRxmkUFpukRcp,80a489147c544db5a53c5cede65c4617,2025-10-28T15:49:11Z,1,"This is a little too chill for a kickoff, but the iconic intro helps a lot. I love this song so much though",5b8291bbd02349079d50be7465ac1f54
spotify:track:7Ar4G7Ci11gpt6sfH9Cgz5,80a489147c544db5a53c5cede65c4617,2025-10-28T15:49:11Z,0,Close. Not quite a kickoff,5b8291bbd02349079d50be7465ac1f54
spotify:track:6XK6Zw6JkFsHXzAcMWNiIr,80a489147c544db5a53c5cede65c4617,2025-10-28T15:49:11Z,1,This is a good song and good fit. I never noticed how bizarre the singing in this is but it is unhinged ,5b8291bbd02349079d50be7465ac1f54
spotify:track:6que7uzO7kWGJDseSSi6Ag,80a489147c544db5a53c5cede65c4617,2025-10-28T15:49:11Z,-1,"Kind of sounds like Peter Gabriel which I like, but not a good fit for this at all",5b8291bbd02349079d50be7465ac1f54
spotify:track:5qxChyzKLEyoPJ5qGrdurN,80a489147c544db5a53c5cede65c4617,2025-10-28T15:49:11Z,1,"Yes, this works",5b8291bbd02349079d50be7465ac1f54
spotify:track:4yugZvBYaoREkJKtbG08Qr,80a489147c544db5a53c5cede65c4617,2025-10-28T15:49:11Z,0,This is a great song. More of a second hour of road trip song though ,5b8291bbd02349079d50be7465ac1f54
spotify:track:4TnUKixNWMfajncgdSwFoi,80a489147c544db5a53c5cede65c4617,2025-10-28T15:49:11Z,0,"Absolutely a 10/10 road trip song, but only once things have simmered down nicely, preferably during sunset or after nightfall. This is for the part of the roadtrip where half the passengers in the back are sleeping and a quiet conversation is taking place between the driver and copilot",5b8291bbd02349079d50be7465ac1f54
spotify:track:3K2YKboOTnzSokPEAZKjbX,80a489147c544db5a53c5cede65c4617,2025-10-28T15:49:11Z,0,"The production on this album is absolutely immaculate. It’s kind of a wonder to listen to just for that, but unfortunately it’s lipstick on a very dull and uninteresting pig. These riffs would have been cliche in 1970, much less 2002, and the vocals, while impressive, are hook free ",5b8291bbd02349079d50be7465ac1f54
spotify:track:4hfIVhq0F0zFUcrbecsYmo,80a489147c544db5a53c5cede65c4617,2025-10-28T15:49:11Z,0,Just not feeling it,5b8291bbd02349079d50be7465ac1f54
spotify:track:40h65HAR8COEoqkMwUUQHu,80a489147c544db5a53c5cede65c4617,2025-10-28T15:49:11Z,0,"This is good for the last third of a road trip as the light starts to go golden, this is in no way hype enough for a kickoff",5b8291bbd02349079d50be7465ac1f54
spotify:track:3rYVsL0HMm8sMyVqVq5Mc5,80a489147c544db5a53c5cede65c4617,2025-10-28T15:49:11Z,1,Hi Judd,5b8291bbd02349079d50be7465ac1f54
spotify:track:4TnUKixNWMfajncgdSwFoi,3bea30b04eab480b8390ba55a4397ba0,2025-10-28T16:34:49Z,1,,5b8291bbd02349079d50be7465ac1f54
spotify:track:4hfIVhq0F0zFUcrbecsYmo,3bea30b04eab480b8390ba55a4397ba0,2025-10-28T16:34:49Z,-1,"May just be me, but this feels more like an intracity drive track than a proper road trip song.",5b8291bbd02349079d50be7465ac1f54
spotify:track:5gB2IrxOCX2j9bMnHKP38i,3bea30b04eab480b8390ba55a4397ba0,2025-10-28T16:34:49Z,2,,5b8291bbd02349079d50be7465ac1f54
spotify:track:5qxChyzKLEyoPJ5qGrdurN,3bea30b04eab480b8390ba55a4397ba0,2025-10-28T16:34:49Z,1,,5b8291bbd02349079d50be7465ac1f54
spotify:track:3rYVsL0HMm8sMyVqVq5Mc5,9800e906592547f4ab0717aa56097b49,2025-10-28T21:02:15Z,0,"This is a really great song! But.....hear me out.....I really don't feel like this is a round for unheard of songs. To me a road trip kickoff involved other people, and to get them hyped, you need a song with shared memory. This is my own criteria, but it's how I imagine the category. ",5b8291bbd02349079d50be7465ac1f54
spotify:track:40h65HAR8COEoqkMwUUQHu,9800e906592547f4ab0717aa56097b49,2025-10-28T21:02:15Z,1,"I was right away biased against this, because to me, road trip kickoff needs to be energetic. But I will say that as I listened, I could very easily picture a solo road trip, one meant to clear the mind and reflect, starting off with something like this. It expanded the category for me, and for that it gets a vote. ",5b8291bbd02349079d50be7465ac1f54
spotify:track:4hfIVhq0F0zFUcrbecsYmo,9800e906592547f4ab0717aa56097b49,2025-10-28T21:02:15Z,0,"This was my runner up for a 5th vote, if we had one. This is such a banger, and really gets the hype. I awarded my 4th vote to Peaceful Easy Feeling, however, since it really made me imagine a different view of the category that I could still relate to. ",5b8291bbd02349079d50be7465ac1f54
spotify:track:3K2YKboOTnzSokPEAZKjbX,9800e906592547f4ab0717aa56097b49,2025-10-28T21:02:15Z,0,"This is a really great song. I always forget that Audioslave is just Rage Against the Machine with Chris Cornell instead of Zac de la Rocha on vocals. I should like them more than I do, and this song was great. But it didn't stand out to me for the category, especially against some of the others. ",5b8291bbd02349079d50be7465ac1f54
spotify:track:4TnUKixNWMfajncgdSwFoi,9800e906592547f4ab0717aa56097b49,2025-10-28T21:02:15Z,0,"Absolute banger, but not one I would use for kickoff. This is a cruising into the sunset song. ",5b8291bbd02349079d50be7465ac1f54
spotify:track:4yugZvBYaoREkJKtbG08Qr,9800e906592547f4ab0717aa56097b49,2025-10-28T21:02:15Z,0,"You could say it's hypocritical of me to ignore this one and upvote the other Eagles song, but this one does not invoke for me the same ""Let's start on a new journey"" feeling that  Peaceful Easy Feeling does.",5b8291bbd02349079d50be7465ac1f54
spotify:track:56lhDZNQ5J47aog6mGKeGk,9800e906592547f4ab0717aa56097b49,2025-10-28T21:02:15Z,1,"My friend Nick had a music blog back in the day when people had music blogs, and he had an article that actually inspired this category. He said the best road trip kickoff song when you're 16-22 is ""The Great Escape"" by Boys Like Girls (my runner up for my submission) - ""for when you're young and still feel the shiny promise of life"". And that ""Thunder Road"" is the perfect kickoff song for ""when you're past college and the gleam and glamour is starting to wear thin and you're wondering what life might hold."" I agree with him still, and therefore this gets my vote. Impeccable choice. ",5b8291bbd02349079d50be7465ac1f54
spotify:track:5cfYurP1XKldMBtvBBJiTs,9800e906592547f4ab0717aa56097b49,2025-10-28T21:02:15Z,0,"I love this song, and it's a cruising song for sure, but would not be my kickoff song. ",5b8291bbd02349079d50be7465ac1f54
spotify:track:5gB2IrxOCX2j9bMnHKP38i,9800e906592547f4ab0717aa56097b49,2025-10-28T21:02:15Z,1,"It's so cliche, but then as soon as the beat hits you know exactly why it's achieved that status. It's infectious, you can't argue with it. It does exactly what it tries to do, which is be perfect for starting out on the road. ",5b8291bbd02349079d50be7465ac1f54
spotify:track:5qxChyzKLEyoPJ5qGrdurN,9800e906592547f4ab0717aa56097b49,2025-10-28T21:02:15Z,1,"100% - perfect choice. Hype, destination, energy, raucousness. You can imagine a car of the bros belting it out as you start. ",5b8291bbd02349079d50be7465ac1f54
spotify:track:6que7uzO7kWGJDseSSi6Ag,9800e906592547f4ab0717aa56097b49,2025-10-28T21:02:15Z,-1,"This is similar to Peaceful Easy Feeling in terms of the type of road trip vibe it creates, but sadly I am just not a big fan of Yusuf Islam, the artist formerly known as Cat Stevens. Probably the hardest downvote to assign so far, so don't feel too bad! ",5b8291bbd02349079d50be7465ac1f54
spotify:track:6XK6Zw6JkFsHXzAcMWNiIr,9800e906592547f4ab0717aa56097b49,2025-10-28T21:02:15Z,0,The whole world opens up with its immense potential as you listen to this song. The build up is perfect for drawing you in to the road trip mood.,5b8291bbd02349079d50be7465ac1f54
spotify:track:7Ar4G7Ci11gpt6sfH9Cgz5,9800e906592547f4ab0717aa56097b49,2025-10-28T21:02:15Z,0,Another absolute road trip banger (Alex) but not one I would use for kickoff. ,5b8291bbd02349079d50be7465ac1f54
spotify:track:7h1YqA5MZrRxmkUFpukRcp,9800e906592547f4ab0717aa56097b49,2025-10-28T21:02:15Z,0,"I do not see this as a road trip kickoff song. This is a late night, 2 hours into the road trip after dark has set in, type of song. Better than I remember it being tho. ",5b8291bbd02349079d50be7465ac1f54
spotify:track:4TnUKixNWMfajncgdSwFoi,0f4f7275b1234127a43771293d707c5c,2025-10-28T21:32:02Z,0,"This is a little bit more middle of the road trip for me, but this is a classic for me and an ex of mine (in a fond way)",5b8291bbd02349079d50be7465ac1f54
spotify:track:3rYVsL0HMm8sMyVqVq5Mc5,0f4f7275b1234127a43771293d707c5c,2025-10-28T21:32:02Z,-1,,5b8291bbd02349079d50be7465ac1f54
spotify:track:40h65HAR8COEoqkMwUUQHu,0f4f7275b1234127a43771293d707c5c,2025-10-28T21:32:02Z,0,So good but I voted for only one eagle song and thought the other was better ,5b8291bbd02349079d50be7465ac1f54
spotify:track:4hfIVhq0F0zFUcrbecsYmo,0f4f7275b1234127a43771293d707c5c,2025-10-28T21:32:02Z,0,This was the easiest choice I’ve ever made for a submission. I just remembered this one time that I started a road trip this and it slapped. So I can be at peace that I was true to myself even if I get hate (if you’re hating it youre hating on the real me),5b8291bbd02349079d50be7465ac1f54
spotify:track:4yugZvBYaoREkJKtbG08Qr,0f4f7275b1234127a43771293d707c5c,2025-10-28T21:32:02Z,1,I think this wins as far as which eagles submission is best,5b8291bbd02349079d50be7465ac1f54
spotify:track:56lhDZNQ5J47aog6mGKeGk,0f4f7275b1234127a43771293d707c5c,2025-10-28T21:32:02Z,0,I wanted to vote for Bruce but not enough votes ,5b8291bbd02349079d50be7465ac1f54
spotify:track:5gB2IrxOCX2j9bMnHKP38i,0f4f7275b1234127a43771293d707c5c,2025-10-28T21:32:02Z,1,"OK, probably the definitive answer",5b8291bbd02349079d50be7465ac1f54
spotify:track:6que7uzO7kWGJDseSSi6Ag,0f4f7275b1234127a43771293d707c5c,2025-10-28T21:32:02Z,0,I think the key part of this prompt is that it’s the very first song kicking off the roadtrip but many of these are great for middle of the trip vibes ,5b8291bbd02349079d50be7465ac1f54
spotify:track:6XK6Zw6JkFsHXzAcMWNiIr,0f4f7275b1234127a43771293d707c5c,2025-10-28T21:32:02Z,0,Damn i do NOT have enough votes ,5b8291bbd02349079d50be7465ac1f54
spotify:track:7Ar4G7Ci11gpt6sfH9Cgz5,0f4f7275b1234127a43771293d707c5c,2025-10-28T21:32:02Z,1,Wait I’m crying we have a video of me dancing to this as a baby I love this song ,5b8291bbd02349079d50be7465ac1f54
