Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:08mG3Y1vljYA6bvDt4Wqkj,c1b6888dec1e4113b65883ad590d3969,2026-01-02T18:40:16Z,2,,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:1kPpge9JDLpcj15qgrPbYX,c1b6888dec1e4113b65883ad590d3969,2026-01-02T18:40:16Z,1,,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:5zsHmE2gO3RefVsPyw2e3T,c1b6888dec1e4113b65883ad590d3969,2026-01-02T18:40:16Z,1,,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:7ccI9cStQbQdystvc6TvxD,c1b6888dec1e4113b65883ad590d3969,2026-01-02T18:40:16Z,-1,,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:0U5sKurNP7yqpaxGBzGiyE,c1b6888dec1e4113b65883ad590d3969,2026-01-02T18:40:16Z,1,,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:43DeSV93pJPT4lCZaWZ6b1,80a489147c544db5a53c5cede65c4617,2026-01-02T20:56:33Z,-1,We all thought about it. Curious to learn who took the low hanging fruit,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:08mG3Y1vljYA6bvDt4Wqkj,80a489147c544db5a53c5cede65c4617,2026-01-02T20:56:33Z,0,Feels a little too obvious and boring ,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:0clxQCtD1kPfKD1I50t0P4,80a489147c544db5a53c5cede65c4617,2026-01-02T20:56:33Z,0,"This is a wonderful overture to the start of a new league, nay, a new year",12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:0U5sKurNP7yqpaxGBzGiyE,80a489147c544db5a53c5cede65c4617,2026-01-02T20:56:33Z,0,Only the line “backstreet’s back” has anything to do with the theme,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:1kPpge9JDLpcj15qgrPbYX,80a489147c544db5a53c5cede65c4617,2026-01-02T20:56:33Z,0,Takes me back to middle school swimming carpool. Picture 13 yo Joseph hearing this before putting in his earbuds and listening to Milo Xyloto for the 300th time on his lime green iPod Nano,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:5zsHmE2gO3RefVsPyw2e3T,80a489147c544db5a53c5cede65c4617,2026-01-02T20:56:33Z,1,"Sure, based on vibes alone ",12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:6JH9yWhgbm0y9iAJhCslNc,80a489147c544db5a53c5cede65c4617,2026-01-02T20:56:33Z,0,"Wow, this is a journey. This would destroy a “warnings against hubris” category, but I don’t know if it fits here. Still, kind of profound ",12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:71HtT7HZb6sDI7ZGhlIPm6,80a489147c544db5a53c5cede65c4617,2026-01-02T20:56:33Z,2,"Yes, this is what we’re looking for, even if it is a little on the nose. Thank you Peter",12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:7a5VuzvBrtbqYT7kNlQlFd,80a489147c544db5a53c5cede65c4617,2026-01-02T20:56:33Z,0,Another train themed jazz tune. Will it soar to the heights of Masakela?,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:7ccI9cStQbQdystvc6TvxD,80a489147c544db5a53c5cede65c4617,2026-01-02T20:56:33Z,2,I tried to submit this. I consider it a perfect submission.,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:0U5sKurNP7yqpaxGBzGiyE,f53f0969b04049b5ba39a303ebb3e987,2026-01-02T21:37:43Z,3,The best submission!,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:5umt6j4cZkfrL18u8KOnyq,f53f0969b04049b5ba39a303ebb3e987,2026-01-02T21:37:43Z,0,Hi Joseph!!,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:6JH9yWhgbm0y9iAJhCslNc,f53f0969b04049b5ba39a303ebb3e987,2026-01-02T21:37:43Z,-1,"Just doesn't have the right energy, sorry",12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:71HtT7HZb6sDI7ZGhlIPm6,f53f0969b04049b5ba39a303ebb3e987,2026-01-02T21:37:43Z,0,Peter?,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:7a5VuzvBrtbqYT7kNlQlFd,f53f0969b04049b5ba39a303ebb3e987,2026-01-02T21:37:43Z,0,Lol this is cute,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:7ccI9cStQbQdystvc6TvxD,f53f0969b04049b5ba39a303ebb3e987,2026-01-02T21:37:43Z,0,Eh,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:08mG3Y1vljYA6bvDt4Wqkj,f53f0969b04049b5ba39a303ebb3e987,2026-01-02T21:37:43Z,0,Too easy,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:0clxQCtD1kPfKD1I50t0P4,f53f0969b04049b5ba39a303ebb3e987,2026-01-02T21:37:43Z,1,Hell yeah,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:0NN32Knbyo4gM1DKY9rdzg,f53f0969b04049b5ba39a303ebb3e987,2026-01-02T21:37:43Z,1,There are better ELO picks imo but must respect,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:43DeSV93pJPT4lCZaWZ6b1,f53f0969b04049b5ba39a303ebb3e987,2026-01-02T21:37:43Z,0,Dad rock,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:1kPpge9JDLpcj15qgrPbYX,0f4f7275b1234127a43771293d707c5c,2026-01-02T23:25:01Z,0,I specifically was thinking Eddie would appreciate this; hope I’m right ,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:08mG3Y1vljYA6bvDt4Wqkj,0f4f7275b1234127a43771293d707c5c,2026-01-02T23:25:01Z,1,Did you pay music league to make you first on the playlist?! Fr tho obvious but great pull 👌🏼😤🖤,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:43DeSV93pJPT4lCZaWZ6b1,0f4f7275b1234127a43771293d707c5c,2026-01-02T23:25:01Z,1,"Can’t not 

I….if only the boys really were back in town 😔",12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:0U5sKurNP7yqpaxGBzGiyE,0f4f7275b1234127a43771293d707c5c,2026-01-02T23:25:01Z,-1,,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:5umt6j4cZkfrL18u8KOnyq,0f4f7275b1234127a43771293d707c5c,2026-01-02T23:25:01Z,1,Loses its charm unless it’s joseph on stage dressed as a newsie ,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:5zsHmE2gO3RefVsPyw2e3T,0f4f7275b1234127a43771293d707c5c,2026-01-02T23:25:01Z,1,Homeschooled edgy ,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:7ccI9cStQbQdystvc6TvxD,0f4f7275b1234127a43771293d707c5c,2026-01-02T23:25:01Z,0,More of a credits one tbh ,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:71HtT7HZb6sDI7ZGhlIPm6,0f4f7275b1234127a43771293d707c5c,2026-01-02T23:25:01Z,1,My brother Patrick wants you to know you know ball ,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:7a5VuzvBrtbqYT7kNlQlFd,0f4f7275b1234127a43771293d707c5c,2026-01-02T23:25:01Z,0,Not the vibe my guy ,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:7ccI9cStQbQdystvc6TvxD,699c7b228f3b436880363c6d92c3976f,2026-01-03T18:35:05Z,1,Yes. ,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:0NN32Knbyo4gM1DKY9rdzg,699c7b228f3b436880363c6d92c3976f,2026-01-03T18:35:05Z,1,Yes. ,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:0U5sKurNP7yqpaxGBzGiyE,699c7b228f3b436880363c6d92c3976f,2026-01-03T18:35:05Z,0,No.,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:1kPpge9JDLpcj15qgrPbYX,699c7b228f3b436880363c6d92c3976f,2026-01-03T18:35:05Z,0,No.,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:43DeSV93pJPT4lCZaWZ6b1,699c7b228f3b436880363c6d92c3976f,2026-01-03T18:35:05Z,1,Irish music at its finest.,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:5umt6j4cZkfrL18u8KOnyq,699c7b228f3b436880363c6d92c3976f,2026-01-03T18:35:05Z,-1,"This is the problem with child labor. They start organizing, and then it's just obnoxious.",12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:5zsHmE2gO3RefVsPyw2e3T,699c7b228f3b436880363c6d92c3976f,2026-01-03T18:35:05Z,0,No.,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:6JH9yWhgbm0y9iAJhCslNc,699c7b228f3b436880363c6d92c3976f,2026-01-03T18:35:05Z,0,No.,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:7a5VuzvBrtbqYT7kNlQlFd,699c7b228f3b436880363c6d92c3976f,2026-01-03T18:35:05Z,2,Yes.,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:0clxQCtD1kPfKD1I50t0P4,fa6235d130204772808d133e528b8ad7,2026-01-05T06:19:54Z,1,Now I want to rewatch hot rod ,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:08mG3Y1vljYA6bvDt4Wqkj,fa6235d130204772808d133e528b8ad7,2026-01-05T06:19:54Z,0,Obviously a good fit but too obvious ,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:0NN32Knbyo4gM1DKY9rdzg,fa6235d130204772808d133e528b8ad7,2026-01-05T06:19:54Z,-1,It pains me to downvote ELO but the connection to theme seems tenuous at best. But maybe I’m missing something,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:1kPpge9JDLpcj15qgrPbYX,fa6235d130204772808d133e528b8ad7,2026-01-05T06:19:54Z,0,"I absolutely got down to this song in 2012. It’s fun but it just didn’t perfectly hit the theme for me

(also Carly you’re telling me you’ve dropped 2 phones in the pool? Or dropped the same phone twice? You good girl?)",12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:43DeSV93pJPT4lCZaWZ6b1,fa6235d130204772808d133e528b8ad7,2026-01-05T06:19:54Z,0,"again, obviously a good fit but too obvious ",12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:5umt6j4cZkfrL18u8KOnyq,fa6235d130204772808d133e528b8ad7,2026-01-05T06:19:54Z,1,insert sticker of Jharvey in his newsie outfit,12caa9c5ea8b4e4db8bf9a9ca7124af4
spotify:track:5zsHmE2gO3RefVsPyw2e3T,fa6235d130204772808d133e528b8ad7,2026-01-05T06:19:54Z,1,"Hard to evaluate without reading the content of the movie into it, but I do think this song sufficiently captures the right vibe on its own. So good",12caa9c5ea8b4e4db8bf9a9ca7124af4
