Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:7hQJA50XrCWABAu5v6QZ4i,c1b6888dec1e4113b65883ad590d3969,2025-08-04T01:30:01Z,1,,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:0AKAxdNkwq9ZxRdW1DN9zW,c1b6888dec1e4113b65883ad590d3969,2025-08-04T01:30:01Z,0,This is the flagship song of my siblings cleaning/dishes playlist,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:1MX8zNYPBCeyKPJIOa0OXx,c1b6888dec1e4113b65883ad590d3969,2025-08-04T01:30:01Z,1,A comment graces this vote. Most similar to my preferred listening - the entire album of Darkside of the Moon. ,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:3AydAydLzyyZutA0375XIz,c1b6888dec1e4113b65883ad590d3969,2025-08-04T01:30:01Z,1,,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:79ONOxfgTLeYAv28RHi3pC,c1b6888dec1e4113b65883ad590d3969,2025-08-04T01:30:01Z,1,,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:1D33HYMtMhZ9KvBdgOHZEU,3bea30b04eab480b8390ba55a4397ba0,2025-08-04T12:46:46Z,1,"I feel like this doesn't work on a surface level, but I have so many memories of urgently wishing it would when trying to get kids to clean up, so in a meta way, it does.",ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:7hQJA50XrCWABAu5v6QZ4i,3bea30b04eab480b8390ba55a4397ba0,2025-08-04T12:46:46Z,1,,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:4euxYgIl5XEqUj5WB9lHNq,3bea30b04eab480b8390ba55a4397ba0,2025-08-04T12:46:46Z,2,,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:1MX8zNYPBCeyKPJIOa0OXx,3bea30b04eab480b8390ba55a4397ba0,2025-08-04T12:46:46Z,-1,"I cried after downvoting this, just so you know.",ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:0AKAxdNkwq9ZxRdW1DN9zW,fa6235d130204772808d133e528b8ad7,2025-08-04T17:25:50Z,0,I love this song so much. This is a super specific criticism but I feel like Since U Been Gone would get me more into the headspace I’m looking for,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:1D33HYMtMhZ9KvBdgOHZEU,fa6235d130204772808d133e528b8ad7,2025-08-04T17:25:50Z,1,I’m here for the brief song on repeat as you descend into a productive fugue state,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:1LmGTM3Cem6sBRmaX8EdVQ,fa6235d130204772808d133e528b8ad7,2025-08-04T17:25:50Z,1,Yeah this hits,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:1MX8zNYPBCeyKPJIOa0OXx,fa6235d130204772808d133e528b8ad7,2025-08-04T17:25:50Z,0,Hi Joseph. Props for the unique read of the category but didn’t make the podium for me,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:3AydAydLzyyZutA0375XIz,fa6235d130204772808d133e528b8ad7,2025-08-04T17:25:50Z,0,This song would for sure make it onto a cleaning/moving playlist for me but just not in my top 4,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:3frdaBB2oIQjdg51xfOR6B,fa6235d130204772808d133e528b8ad7,2025-08-04T17:25:50Z,1,Cowboy bebop is cool and this song has the kind of frantic energy I was looking for,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:4euxYgIl5XEqUj5WB9lHNq,fa6235d130204772808d133e528b8ad7,2025-08-04T17:25:50Z,0,"I once hit play on this half jokingly, started cleaning the kitchen, and got so in the zone that I cleaned for a good 10 minutes straight with this song on loop",ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:5bV5ro4rvBpgxo7nAeveiT,fa6235d130204772808d133e528b8ad7,2025-08-04T17:25:50Z,1,She’s the blueprint ,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:79ONOxfgTLeYAv28RHi3pC,fa6235d130204772808d133e528b8ad7,2025-08-04T17:25:50Z,-1,I really enjoyed this song musically but it just didn’t get me in the right mood for the category,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:0AKAxdNkwq9ZxRdW1DN9zW,fc418ffeadb64c3f8e93a25fb942984f,2025-08-04T20:58:26Z,0,I’m confused by all of the breakup songs… how many of y’all have moved because of a breakup??,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:1D33HYMtMhZ9KvBdgOHZEU,fc418ffeadb64c3f8e93a25fb942984f,2025-08-04T20:58:26Z,-1,,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:1MX8zNYPBCeyKPJIOa0OXx,fc418ffeadb64c3f8e93a25fb942984f,2025-08-04T20:58:26Z,0,Joseph?,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:2zAGtTlxNoCKdhvdYfgCrU,fc418ffeadb64c3f8e93a25fb942984f,2025-08-04T20:58:26Z,2,Love me some jazz organ,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:3AydAydLzyyZutA0375XIz,fc418ffeadb64c3f8e93a25fb942984f,2025-08-04T20:58:26Z,1,,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:3frdaBB2oIQjdg51xfOR6B,fc418ffeadb64c3f8e93a25fb942984f,2025-08-04T20:58:26Z,0,Strikes me as Corey… I love it!!,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:4euxYgIl5XEqUj5WB9lHNq,fc418ffeadb64c3f8e93a25fb942984f,2025-08-04T20:58:26Z,1,,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:5bV5ro4rvBpgxo7nAeveiT,fc418ffeadb64c3f8e93a25fb942984f,2025-08-04T20:58:26Z,0,"Again, are we moving because of a breakup?",ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:79ONOxfgTLeYAv28RHi3pC,fc418ffeadb64c3f8e93a25fb942984f,2025-08-04T20:58:26Z,0,“This is a song for after you’ve packed… the montage music as you drive away after the breakup.”,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:1MX8zNYPBCeyKPJIOa0OXx,42db3c63b69a4479bedfcc2d22a6b73a,2025-08-04T21:21:10Z,-1,,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:2zAGtTlxNoCKdhvdYfgCrU,42db3c63b69a4479bedfcc2d22a6b73a,2025-08-04T21:21:10Z,1,Snarky Puppy will always get an upvote (not always but usually),ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:3frdaBB2oIQjdg51xfOR6B,42db3c63b69a4479bedfcc2d22a6b73a,2025-08-04T21:21:10Z,1,Yes,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:4euxYgIl5XEqUj5WB9lHNq,42db3c63b69a4479bedfcc2d22a6b73a,2025-08-04T21:21:10Z,1,,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:7hQJA50XrCWABAu5v6QZ4i,42db3c63b69a4479bedfcc2d22a6b73a,2025-08-04T21:21:10Z,1,"Hi Clara, good choice.",ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:0AKAxdNkwq9ZxRdW1DN9zW,e4e002c63a3d433ea03aae8f9b28c43c,2025-08-04T22:48:05Z,1,,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:1D33HYMtMhZ9KvBdgOHZEU,e4e002c63a3d433ea03aae8f9b28c43c,2025-08-04T22:48:05Z,-1,,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:1LmGTM3Cem6sBRmaX8EdVQ,e4e002c63a3d433ea03aae8f9b28c43c,2025-08-04T22:48:05Z,1,,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:4euxYgIl5XEqUj5WB9lHNq,e4e002c63a3d433ea03aae8f9b28c43c,2025-08-04T22:48:05Z,1,,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:5bV5ro4rvBpgxo7nAeveiT,e4e002c63a3d433ea03aae8f9b28c43c,2025-08-04T22:48:05Z,1,,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:0AKAxdNkwq9ZxRdW1DN9zW,98739434088f411e9e1918725eedb295,2025-08-05T00:24:32Z,1,,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:1D33HYMtMhZ9KvBdgOHZEU,98739434088f411e9e1918725eedb295,2025-08-05T00:24:32Z,1,,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:1MX8zNYPBCeyKPJIOa0OXx,98739434088f411e9e1918725eedb295,2025-08-05T00:24:32Z,-1,,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:4euxYgIl5XEqUj5WB9lHNq,98739434088f411e9e1918725eedb295,2025-08-05T00:24:32Z,1,,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:7hQJA50XrCWABAu5v6QZ4i,98739434088f411e9e1918725eedb295,2025-08-05T00:24:32Z,1,,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:0AKAxdNkwq9ZxRdW1DN9zW,6d8e32d102054531811ff5c8a625977c,2025-08-05T00:37:21Z,1,Kind of a bop ngl,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:1MX8zNYPBCeyKPJIOa0OXx,6d8e32d102054531811ff5c8a625977c,2025-08-05T00:37:21Z,-1,I almost hate to downvote this because it’s a good song and I feel bad for poor punished Joseph. But I just can’t imagine packing to this ,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:2zAGtTlxNoCKdhvdYfgCrU,6d8e32d102054531811ff5c8a625977c,2025-08-05T00:37:21Z,1,,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:3frdaBB2oIQjdg51xfOR6B,6d8e32d102054531811ff5c8a625977c,2025-08-05T00:37:21Z,1,Flawless,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:4euxYgIl5XEqUj5WB9lHNq,6d8e32d102054531811ff5c8a625977c,2025-08-05T00:37:21Z,1,Can’t resist ,ca414ae9a0cf4405b1e2f67a50626bb0
spotify:track:3Zq3hTVRPNvAIK5Ej8MqOO,c1b6888dec1e4113b65883ad590d3969,2025-08-07T15:12:36Z,1,,98043a76db7d44e3ac9533250a0c755b
spotify:track:1CfFsZ15PrXGUzo6kPvkV9,c1b6888dec1e4113b65883ad590d3969,2025-08-07T15:12:36Z,-1,,98043a76db7d44e3ac9533250a0c755b
spotify:track:3eggFAvoYTPXEgCLo8JjyT,c1b6888dec1e4113b65883ad590d3969,2025-08-07T15:12:36Z,1,,98043a76db7d44e3ac9533250a0c755b
spotify:track:3GHwYFtbjdXAiWvSvS51Jw,c1b6888dec1e4113b65883ad590d3969,2025-08-07T15:12:36Z,1,,98043a76db7d44e3ac9533250a0c755b
spotify:track:3L19vBWH4jTHNXbuBaHbUN,c1b6888dec1e4113b65883ad590d3969,2025-08-07T15:12:36Z,1,,98043a76db7d44e3ac9533250a0c755b
spotify:track:3L19vBWH4jTHNXbuBaHbUN,80a489147c544db5a53c5cede65c4617,2025-08-07T17:09:30Z,1,"This feels thoroughly Juddcore, from the 90s alternative sound to the uncomfortable artist name to the mysterious and intriguing lyrics. The line “feed the tree” goes quite hard",98043a76db7d44e3ac9533250a0c755b
spotify:track:3GHwYFtbjdXAiWvSvS51Jw,80a489147c544db5a53c5cede65c4617,2025-08-07T17:09:30Z,0,"Beautiful, I really love this. I don’t know if this will make Judd’s podium, but he will certainly enjoy",98043a76db7d44e3ac9533250a0c755b
spotify:track:6WShAtk9Ju7YiaCPBQNqeK,80a489147c544db5a53c5cede65c4617,2025-08-07T17:09:30Z,1,This seems alternative enough to pass. Least favorite of my upvotes but gotta reward it ,98043a76db7d44e3ac9533250a0c755b
spotify:track:6puLW34P2zJdwgy132J2wL,80a489147c544db5a53c5cede65c4617,2025-08-07T17:09:30Z,0,What is this guy’s voice?? He should be voicing an oversized lovable Disney side character,98043a76db7d44e3ac9533250a0c755b
spotify:track:6cmNQVzoolK92P3i7iCCkc,80a489147c544db5a53c5cede65c4617,2025-08-07T17:09:30Z,0,"This was lovely, but a little too Midwest emo for Judd",98043a76db7d44e3ac9533250a0c755b
spotify:track:3Zq3hTVRPNvAIK5Ej8MqOO,80a489147c544db5a53c5cede65c4617,2025-08-07T17:09:30Z,2,"From the very first chord I knew this was pure Juddcore. Piano rock is a load bearing log in Judd’s musical Hangar. I could easily picture him singing this for karaoke, more so than any other here, so it gets the double upvote.",98043a76db7d44e3ac9533250a0c755b
spotify:track:10lZRIUjoxju35k3ZkWP3T,80a489147c544db5a53c5cede65c4617,2025-08-07T17:09:30Z,0,"This brings me back, Switchfoot was big for me in high school. Not super feeling it for Judd though. The up-and-down piano lick in the chorus is a major ick",98043a76db7d44e3ac9533250a0c755b
spotify:track:1CfFsZ15PrXGUzo6kPvkV9,80a489147c544db5a53c5cede65c4617,2025-08-07T17:09:30Z,0,Singing and playing upright bass is so cool. Unfortunately it’s not too memorable and feels a little lowkey for this round,98043a76db7d44e3ac9533250a0c755b
spotify:track:2vrpcQNg6itmgVZWsNjWe0,80a489147c544db5a53c5cede65c4617,2025-08-07T17:09:30Z,0,"Judd may well like this, but it’s a little too on the modern Latin pop side of things and not alternative enough",98043a76db7d44e3ac9533250a0c755b
spotify:track:3eggFAvoYTPXEgCLo8JjyT,80a489147c544db5a53c5cede65c4617,2025-08-07T17:09:30Z,-1,"Even if I thought this would be Judd’s favorite song of all time, I could not in conscience vote because it is ANNOYING",98043a76db7d44e3ac9533250a0c755b
spotify:track:3L19vBWH4jTHNXbuBaHbUN,0f4f7275b1234127a43771293d707c5c,2025-08-07T18:49:27Z,1,This seems pretty Juddcore,98043a76db7d44e3ac9533250a0c755b
spotify:track:6WShAtk9Ju7YiaCPBQNqeK,0f4f7275b1234127a43771293d707c5c,2025-08-07T18:49:27Z,1,I like,98043a76db7d44e3ac9533250a0c755b
spotify:track:6puLW34P2zJdwgy132J2wL,0f4f7275b1234127a43771293d707c5c,2025-08-07T18:49:27Z,0,It's giving Bruce and idk if that is a plus or a minus for Judd ,98043a76db7d44e3ac9533250a0c755b
spotify:track:6cmNQVzoolK92P3i7iCCkc,0f4f7275b1234127a43771293d707c5c,2025-08-07T18:49:27Z,1,I love this; I think Judd would too but it may be outside of his typical rotation,98043a76db7d44e3ac9533250a0c755b
spotify:track:5h4y42RUKwYKYWgutNwvKP,0f4f7275b1234127a43771293d707c5c,2025-08-07T18:49:27Z,0,Nice one Joey. This was a borderline boring to me but Judd would probably like it. It got bumped in the end.,98043a76db7d44e3ac9533250a0c755b
spotify:track:10lZRIUjoxju35k3ZkWP3T,0f4f7275b1234127a43771293d707c5c,2025-08-07T18:49:27Z,1,I like this one.,98043a76db7d44e3ac9533250a0c755b
spotify:track:1CfFsZ15PrXGUzo6kPvkV9,0f4f7275b1234127a43771293d707c5c,2025-08-07T18:49:27Z,-1,The way she is singing annoys me but that means Judd might inexplicably dig it. ,98043a76db7d44e3ac9533250a0c755b
spotify:track:2vrpcQNg6itmgVZWsNjWe0,0f4f7275b1234127a43771293d707c5c,2025-08-07T18:49:27Z,0,"I almost forgot Spanish is very much back on the menu and in my quest for a song for him, this reminded me of Judd in addition to being a Spanish song I’ve liked for a while and by an artist I like. Maybe more pop than he would like but this one has a pleasant enough vibe that even you h8ers could dig. And you wont deign to google the lyrics probs but it makes me think of some love birds I know.",98043a76db7d44e3ac9533250a0c755b
spotify:track:3eggFAvoYTPXEgCLo8JjyT,0f4f7275b1234127a43771293d707c5c,2025-08-07T18:49:27Z,0,Ehhh ,98043a76db7d44e3ac9533250a0c755b
spotify:track:3GHwYFtbjdXAiWvSvS51Jw,0f4f7275b1234127a43771293d707c5c,2025-08-07T18:49:27Z,0,I have long loved this song; it is not Juddcore. I had a vote on it but had to give it away to a more Juddly song ,98043a76db7d44e3ac9533250a0c755b
spotify:track:3Zq3hTVRPNvAIK5Ej8MqOO,0f4f7275b1234127a43771293d707c5c,2025-08-07T18:49:27Z,0,Not my cup of tea but this is reminds me of the typa sh Judd does at karaoke,98043a76db7d44e3ac9533250a0c755b
spotify:track:3eggFAvoYTPXEgCLo8JjyT,fc418ffeadb64c3f8e93a25fb942984f,2025-08-08T02:11:11Z,-1,I’m so curious to see what Judd says about this,98043a76db7d44e3ac9533250a0c755b
spotify:track:6WShAtk9Ju7YiaCPBQNqeK,fc418ffeadb64c3f8e93a25fb942984f,2025-08-08T02:11:11Z,0,Super cute:)),98043a76db7d44e3ac9533250a0c755b
spotify:track:6puLW34P2zJdwgy132J2wL,fc418ffeadb64c3f8e93a25fb942984f,2025-08-08T02:11:11Z,1,"Judd gives train vibes
Also Tom Waits sounds like a Bruce Springsteen impersonator…",98043a76db7d44e3ac9533250a0c755b
spotify:track:6cmNQVzoolK92P3i7iCCkc,fc418ffeadb64c3f8e93a25fb942984f,2025-08-08T02:11:11Z,1,I LOVE ALEJANDRO😭😭😭,98043a76db7d44e3ac9533250a0c755b
spotify:track:3Zq3hTVRPNvAIK5Ej8MqOO,fc418ffeadb64c3f8e93a25fb942984f,2025-08-08T02:11:11Z,2,I can hear Judd singing this!,98043a76db7d44e3ac9533250a0c755b
spotify:track:3GHwYFtbjdXAiWvSvS51Jw,fc418ffeadb64c3f8e93a25fb942984f,2025-08-08T02:11:11Z,0,"This is very BC, so imma guess Fiona or Shea",98043a76db7d44e3ac9533250a0c755b
spotify:track:3eggFAvoYTPXEgCLo8JjyT,fa6235d130204772808d133e528b8ad7,2025-08-08T04:25:38Z,-1,It’s a fine song but it just doesn’t scream Judd to me. But maybe this is just a side of his music taste that I have yet to discover,98043a76db7d44e3ac9533250a0c755b
spotify:track:10lZRIUjoxju35k3ZkWP3T,fa6235d130204772808d133e528b8ad7,2025-08-08T04:25:38Z,0,"Agreed that lyrically this is on point, and I love that it riffs on the rebel soldier bit. Also agreed that I’m not sure it’s Juddcore musically speaking",98043a76db7d44e3ac9533250a0c755b
spotify:track:1CfFsZ15PrXGUzo6kPvkV9,fa6235d130204772808d133e528b8ad7,2025-08-08T04:25:38Z,1,This is so beautiful and I feel like he will dig. Jazzy but also folk vibes which kind of reminds me of some of Natalia Lafourcade’s stuff,98043a76db7d44e3ac9533250a0c755b
spotify:track:2vrpcQNg6itmgVZWsNjWe0,fa6235d130204772808d133e528b8ad7,2025-08-08T04:25:38Z,0,This is so cute but it’s a little bit too poppy to make the podium for me. Maybe I’m underestimating Judd’s sentimental romantic side tho,98043a76db7d44e3ac9533250a0c755b
spotify:track:3GHwYFtbjdXAiWvSvS51Jw,fa6235d130204772808d133e528b8ad7,2025-08-08T04:25:38Z,0,It’s not quite the same thing but I feel like this might appeal to his Avett Brothers loving side?,98043a76db7d44e3ac9533250a0c755b
spotify:track:3L19vBWH4jTHNXbuBaHbUN,fa6235d130204772808d133e528b8ad7,2025-08-08T04:25:38Z,1,90s female fronted indie/alternative is pretty standard issue Juddcore,98043a76db7d44e3ac9533250a0c755b
spotify:track:3Zq3hTVRPNvAIK5Ej8MqOO,fa6235d130204772808d133e528b8ad7,2025-08-08T04:25:38Z,1,"This one also feels quite squarely Juddcore. Perhaps I’m truly wildly off but this feels like something that either Eddie would submit for Judd or that Judd would submit for himself. (And if it’s not, then whoever did submit this should know that that’s a compliment)",98043a76db7d44e3ac9533250a0c755b
spotify:track:5h4y42RUKwYKYWgutNwvKP,fa6235d130204772808d133e528b8ad7,2025-08-08T04:25:38Z,0,I do feel like he’d like this. I also feel like he most likely already knows this song?,98043a76db7d44e3ac9533250a0c755b
spotify:track:6cmNQVzoolK92P3i7iCCkc,fa6235d130204772808d133e528b8ad7,2025-08-08T04:25:38Z,0,This is so cool. I honestly don’t have a great read on whether he’d love it though I think at the very least he will find it quite impressive,98043a76db7d44e3ac9533250a0c755b
spotify:track:6puLW34P2zJdwgy132J2wL,fa6235d130204772808d133e528b8ad7,2025-08-08T04:25:38Z,1,"I was torn on this one, I feel like there’s a chance he’d be super into it but also a chance that it wouldn’t hit for whatever reason. I’m gonna go with yes. Judd can rock with some folksy Americana angst every now and then",98043a76db7d44e3ac9533250a0c755b
spotify:track:6WShAtk9Ju7YiaCPBQNqeK,fa6235d130204772808d133e528b8ad7,2025-08-08T04:25:38Z,0,Swedish Britpop just feels like a Judd vibe to me,98043a76db7d44e3ac9533250a0c755b
spotify:track:2vrpcQNg6itmgVZWsNjWe0,42db3c63b69a4479bedfcc2d22a6b73a,2025-08-08T20:48:52Z,1,,98043a76db7d44e3ac9533250a0c755b
spotify:track:10lZRIUjoxju35k3ZkWP3T,42db3c63b69a4479bedfcc2d22a6b73a,2025-08-08T20:48:52Z,-1,I had to use a downvote I’m sorry ,98043a76db7d44e3ac9533250a0c755b
spotify:track:3eggFAvoYTPXEgCLo8JjyT,42db3c63b69a4479bedfcc2d22a6b73a,2025-08-08T20:48:52Z,1,,98043a76db7d44e3ac9533250a0c755b
spotify:track:5h4y42RUKwYKYWgutNwvKP,42db3c63b69a4479bedfcc2d22a6b73a,2025-08-08T20:48:52Z,1,,98043a76db7d44e3ac9533250a0c755b
spotify:track:1CfFsZ15PrXGUzo6kPvkV9,42db3c63b69a4479bedfcc2d22a6b73a,2025-08-08T20:48:52Z,1,,98043a76db7d44e3ac9533250a0c755b
spotify:track:3GHwYFtbjdXAiWvSvS51Jw,b3c43885f6ce4e8b861545158a22b7a2,2025-08-08T22:01:59Z,1,I love this song! & I appreciate the Southern Catholic vibe of the song; it is totally Judd vibes!,98043a76db7d44e3ac9533250a0c755b
spotify:track:3eggFAvoYTPXEgCLo8JjyT,b3c43885f6ce4e8b861545158a22b7a2,2025-08-08T22:01:59Z,0,So fun! I wish I had more votes!,98043a76db7d44e3ac9533250a0c755b
spotify:track:3Zq3hTVRPNvAIK5Ej8MqOO,b3c43885f6ce4e8b861545158a22b7a2,2025-08-08T22:01:59Z,1,"Yes yes yes!!! Truly, CWK are always the move, I wish I'd thought of them myself",98043a76db7d44e3ac9533250a0c755b
spotify:track:6cmNQVzoolK92P3i7iCCkc,b3c43885f6ce4e8b861545158a22b7a2,2025-08-08T22:01:59Z,1,I LOVED THIS. Such a vibe,98043a76db7d44e3ac9533250a0c755b
spotify:track:6puLW34P2zJdwgy132J2wL,b3c43885f6ce4e8b861545158a22b7a2,2025-08-08T22:01:59Z,-1,"Admittedly, I really liked this song. Unfortunately, I also liked every other song on the playlist and had to downvote something : (",98043a76db7d44e3ac9533250a0c755b
spotify:track:6WShAtk9Ju7YiaCPBQNqeK,b3c43885f6ce4e8b861545158a22b7a2,2025-08-08T22:01:59Z,1,Okay amazing!!!! I was dancing the entire time!,98043a76db7d44e3ac9533250a0c755b
spotify:track:6WShAtk9Ju7YiaCPBQNqeK,98739434088f411e9e1918725eedb295,2025-08-08T22:37:51Z,1,,98043a76db7d44e3ac9533250a0c755b
spotify:track:5h4y42RUKwYKYWgutNwvKP,98739434088f411e9e1918725eedb295,2025-08-08T22:37:51Z,1,,98043a76db7d44e3ac9533250a0c755b
spotify:track:3Zq3hTVRPNvAIK5Ej8MqOO,98739434088f411e9e1918725eedb295,2025-08-08T22:37:51Z,-1,,98043a76db7d44e3ac9533250a0c755b
spotify:track:3GHwYFtbjdXAiWvSvS51Jw,98739434088f411e9e1918725eedb295,2025-08-08T22:37:51Z,1,,98043a76db7d44e3ac9533250a0c755b
spotify:track:10lZRIUjoxju35k3ZkWP3T,98739434088f411e9e1918725eedb295,2025-08-08T22:37:51Z,1,,98043a76db7d44e3ac9533250a0c755b
spotify:track:1CfFsZ15PrXGUzo6kPvkV9,3bea30b04eab480b8390ba55a4397ba0,2025-08-09T00:39:08Z,4,"I wasn't expecting to see Esperanza here, I'm going all in.",98043a76db7d44e3ac9533250a0c755b
spotify:track:5h4y42RUKwYKYWgutNwvKP,3bea30b04eab480b8390ba55a4397ba0,2025-08-09T00:39:08Z,-1,"Unfortunately someone had to take the hit, and that someone is Radiohead.",98043a76db7d44e3ac9533250a0c755b
spotify:track:10lZRIUjoxju35k3ZkWP3T,9800e906592547f4ab0717aa56097b49,2025-08-09T01:24:30Z,-1,Just don’t like it ,98043a76db7d44e3ac9533250a0c755b
spotify:track:1CfFsZ15PrXGUzo6kPvkV9,9800e906592547f4ab0717aa56097b49,2025-08-09T01:24:30Z,0,"I think this is faux-Judd. And maybe I’m wrong. But Spanish is not the only key to his heart, and this needs more ",98043a76db7d44e3ac9533250a0c755b
spotify:track:2vrpcQNg6itmgVZWsNjWe0,9800e906592547f4ab0717aa56097b49,2025-08-09T01:24:30Z,0,Adding a Joseph comment: This made no impression on me. ,98043a76db7d44e3ac9533250a0c755b
spotify:track:3eggFAvoYTPXEgCLo8JjyT,9800e906592547f4ab0717aa56097b49,2025-08-09T01:24:30Z,1,I LOVE a Zydeco pick. Judd loves the regionalisms ,98043a76db7d44e3ac9533250a0c755b
spotify:track:3GHwYFtbjdXAiWvSvS51Jw,9800e906592547f4ab0717aa56097b49,2025-08-09T01:24:30Z,1,,98043a76db7d44e3ac9533250a0c755b
spotify:track:3Zq3hTVRPNvAIK5Ej8MqOO,9800e906592547f4ab0717aa56097b49,2025-08-09T01:24:30Z,0,I liked this a good amount (especially the very sneaky Bob Dylan homage). But others stood out more to me. Runner up. ,98043a76db7d44e3ac9533250a0c755b
spotify:track:5h4y42RUKwYKYWgutNwvKP,9800e906592547f4ab0717aa56097b49,2025-08-09T01:24:30Z,0,"Hate Radiohead, simple as. Sorry y’all. I know this is for Judd but I hope he doesn’t like it.",98043a76db7d44e3ac9533250a0c755b
spotify:track:6cmNQVzoolK92P3i7iCCkc,9800e906592547f4ab0717aa56097b49,2025-08-09T01:24:30Z,0,No from me ,98043a76db7d44e3ac9533250a0c755b
spotify:track:6puLW34P2zJdwgy132J2wL,9800e906592547f4ab0717aa56097b49,2025-08-09T01:24:30Z,0,This was my Alex trade so I will not vote out of principle. ,98043a76db7d44e3ac9533250a0c755b
spotify:track:6WShAtk9Ju7YiaCPBQNqeK,9800e906592547f4ab0717aa56097b49,2025-08-09T01:24:30Z,2,"This is the only song on this list that I really and truly loved and felt that Judd would really and truly love through and through. Just a perfect 90s banger, everything you could want, yet somehow unknown. ",98043a76db7d44e3ac9533250a0c755b
spotify:track:3GHwYFtbjdXAiWvSvS51Jw,6d8e32d102054531811ff5c8a625977c,2025-08-09T03:05:45Z,1,"This was one of 2 songs on this list (besides my own submission) that I had already heard. And indeed it’s an excellent choice, because I love this song and I absolutely love this album. There are several songs on this album that I like more than this one and it’s beat out by a few other songs on this playlist, and I feel somewhat compelled to rate more highly songs that were altogether new to me. But for getting one of my favorite deep cut albums (seriously, these guys never made another record) this gets a vote. 
4️⃣",98043a76db7d44e3ac9533250a0c755b
spotify:track:5h4y42RUKwYKYWgutNwvKP,6d8e32d102054531811ff5c8a625977c,2025-08-09T03:05:45Z,0,"This was a great shout from Joseph, who knows exactly which Radiohead records I have and haven’t heard. It was narrowly beaten by other songs that I liked more through the whole runtime, but I do love Radiohead instrumentation and the breakdown around 3:57 is fantastic. ",98043a76db7d44e3ac9533250a0c755b
spotify:track:6cmNQVzoolK92P3i7iCCkc,6d8e32d102054531811ff5c8a625977c,2025-08-09T03:05:45Z,0,"I liked this but again not quite my style. I actually think the degree to which I like indie music is sort of overstated. I like alternative, which is a species of indie I suppose, but the really pared down singer songwriter-y SoundCloud indie sound isn’t quite my cup of tea. This is musically impressive though, just not particularly interesting to me. ",98043a76db7d44e3ac9533250a0c755b
spotify:track:6puLW34P2zJdwgy132J2wL,6d8e32d102054531811ff5c8a625977c,2025-08-09T03:05:45Z,1,"This was spectacular. I have been thinking for a while that I should probably do a Tom Waits deep dive, and listening to this was the sign I needed. I really appreciate that I had never heard this song before, and indeed I have very little familiarity with Tom Waits, so this was an introduction into a whole new experience for me. It’s exactly the kind of late 20th century experimental rock that I love. It’s bold and the lyrics are phenomenal. Poetic. I loved this and I especially loved that it is not a caricature of the kind of stuff I love. 
🥇",98043a76db7d44e3ac9533250a0c755b
